iso_code,WHO_Region,Country ,Case,Death,WorldPop,CaseL,WP_100000,Case_WP
BGD,SEARO,Bangladesh,321179,1705,2957644,3.21,29.58,10859.29
BRA,AMRO,Brazil,3088223,1163,214326220,30.88,2143.26,1440.9
BFA,AFRO,Burkina Faso,237291,701,22100690,2.37,221.01,1073.68
PHL,WPRO,Philippines,167355,575,113880340,1.67,1138.8,146.96
IDN,SEARO,Indonesia,70000,500,273753180,0.7,2737.53,25.57
PER,AMRO,Peru,274227,441,33715464,2.74,337.15,813.36
MEX,AMRO,Mexico,277963,203,126705140,2.78,1267.05,219.38
THA,SEARO,Thailand,156097,167,71601100,1.56,716.01,218.01
,WPRO,Vietnam,149557,122,97468024,1.5,974.68,153.44
GTM,AMRO,Guatemala,72358,119,17608484,0.72,176.08,410.93
IND,SEARO,India,94198,91,1407563900,0.94,14075.64,6.69
COL,AMRO,Colombia,131784,90,51516560,1.32,515.17,255.81
BOL,AMRO,Bolivia,156774,88,257303.02,1.57,2.57,60929.72
MYS,WPRO,Malaysia,111417,84,33573870,1.11,335.74,331.86
ARG,AMRO,Argentina,130287,75,45276788,1.3,452.77,287.76
HND,AMRO,Honduras,34050,49,10278346,0.34,102.78,331.28
,WPRO,Cambodia,27908,39,16589031,0.28,165.89,168.23
LKA,SEARO,Sri Lanka,87029,38,21773438,0.87,217.73,399.7
ECU,AMRO,Ecuador ,27838,33,17797736,0.28,177.98,156.41
CIV,AFRO,Ivory Coast,3895,27,27478250,0.04,274.78,14.17
PRY,AMRO,Paraguay,63216,24,6703802,0.63,67.04,942.99
,AMRO,Dominican Republic,25467,23,11117873,0.25,111.18,229.06
MMR,SEARO,Myanmar,4968,23,53798090,0.05,537.98,9.23
,SEARO,Nepal,51243,20,30034988,0.51,300.35,170.61
,WPRO,Laos,31615,20,7425055,0.32,74.25,425.79
PAN,AMRO,Panama,20924,18,4351264,0.21,43.51,480.87
ETH,AFRO,Ethiopia,21469,17,120283020,0.21,1202.83,17.85
,AFRO,Sao Tome and Principe,16683,11,223118,0.17,2.23,7477.21
PAK,EMRO,Pakistan,12589,10,231402110,0.13,2314.02,5.44
VEN,AMRO,Venezuela,4809,8,28199862,0.05,282,17.05
,AMRO,Guadeloupe,11751,7,396057,0.12,3.96,2967
,AMRO,Martinique,13239,6,368799,0.13,3.69,3589.76
JAM,AMRO,Jamaica,8180,6,2827701,0.08,28.28,289.28
NIC,AMRO,Nicaragua,181096,4,6850546,1.81,68.51,2643.53
,AMRO,Suriname,279,3,612989,0,6.13,45.51
SOM,EMRO,Somalia,2635,1,17065588,0.03,170.66,15.44
AFG,,Afghanistan,1496,1,40099460,0.01,400.99,3.73
,AFRO,Chad,1342,1,17179744,0.01,171.8,7.81
,AMRO,Grenada,628,1,124624,0.01,1.25,503.92
MLI,AFRO,Mali,494,1,21904990,0,219.05,2.26
,AMRO,Saint Kitts,284,1,47631,0,0.48,596.25
SEN,AFRO,Senegal,248,1,16876726,0,168.77,1.47
,AMRO,Bahamas,243,1,4631,0,0.05,5247.25
TGO,,Togo,8,1,8644829,0,86.45,0.09
CRI,AMRO,Costa Rica,30649,0,5153959,0.31,51.54,594.67
CHN,WPRO,China,17788,0,1425893500,0.18,14258.94,1.25
,,Yemen,16000,0,32981644,0.16,329.82,48.51
SGP,WPRO,Singapore,9227,0,5941063,0.09,59.41,155.31
SLV,AMRO,El Salvador,5788,0,6314165,0.06,63.14,91.67
,SEARO,Maldives,3223,0,521469,0.03,5.21,618.06
SAU,EMRO,Saudi Arabia,3040,0,35950396,0.03,359.5,8.46
,AMRO,French Guiana,2684,0,297462,0.03,2.97,902.3
OMN,EMRO,Oman,1989,0,4520474,0.02,45.2,44
,AMRO,Belize,1688,0,7064,0.02,0.07,23895.81
,,Saint Martin,1272,0,31964,0.01,0.32,3979.48
,AMRO,Puerto Rico,1242,0,3256030,0.01,32.56,38.14
AUS,WPRO,Australia,962,0,298603,0.01,2.99,322.17
,AMRO,Barbados,771,0,3018,0.01,0.03,25546.72
,,Saint Barthelemy,737,0,10888,0.01,0.11,6768.92
,,Cape Verde,410,0,587936,0,5.88,69.74
MUS,AFRO,Mauritius,265,0,1298922,0,12.99,20.4
,AMRO,Antigua,254,0,93229,0,0.93,272.45
,AMRO,Turks and Caicos Islands,182,0,45141,0,0.45,403.18
USA,AMRO,USA,156,0,336997630,0,3369.98,0.05
SDN,EMRO,Sudan,148,0,45657204,0,456.57,0.32
,AMRO,Tobago,126,0,1525671,0,15.26,8.26
TTO,AMRO,Trinidad,126,0,1525671,0,15.26,8.26
,AMRO,Guyana,92,0,804571,0,8.05,11.43
ITA,EURO,Italy,82,0,59240336,0,592.4,0.14
NGA,,Nigeria,72,0,213401330,0,2134.01,0.03
,AMRO,Saint Lucia,60,0,179663,0,1.8,33.4
URY,AMRO,Uruguay,48,0,3426265,0,34.26,1.4
FRA,EURO,France,43,0,64531450,0,645.31,0.07
