iso_code,Country ,WHO Region,Continents,WorldPop,Case,Death,WPPM,CasePM,DeathPM,CasePMCW,DeathPMCW,CasePMRW,DeathPMRW
,Niue,WHO Western Pacific Region,Oceania,1935,0,0,0.001935,0,0,52.34,0,14588.1,0.55
,Falkland Islands,WHO Region of the Americas,South America,3791,0,0,0.003791,0,0,94510.33,0.29,346964.85,0.46
,Montserrat,WHO Region of the Americas,North America,4386,6,0,0.004386,1367.989056,0,252454.52,0.17,346964.85,0.46
,Saint Helena,,Africa,5314,0,0,0.005314,0,0,8350.86,4.39,,
,Saint Pierre and Miquelon,WHO Region of the Americas,North America,5840,0,0,0.00584,0,0,252454.52,0.17,346964.85,0.46
,Saint Barthelemy,WHO Region of the Americas,North America,10994,737,0,0.010994,67036.5654,0,252454.52,0.17,346964.85,0.46
,Tuvalu,WHO Western Pacific Region,Oceania,11396,0,0,0.011396,0,0,52.34,0,14588.1,0.55
,Wallis and Futuna,,Oceania,11502,0,0,0.011502,0,0,52.34,0,,
,Nauru,WHO Western Pacific Region,Oceania,12780,0,0,0.01278,0,0,52.34,0,14588.1,0.55
,Anguilla,WHO Region of the Americas,North America,15899,1,0,0.015899,62.89703755,0,252454.52,0.17,346964.85,0.46
,Cook Islands,WHO Western Pacific Region,Oceania,17044,0,0,0.017044,0,0,52.34,0,14588.1,0.55
,Palau,WHO Western Pacific Region,Oceania,18058,0,0,0.018058,0,0,52.34,0,14588.1,0.55
,Saint Martin,WHO Region of the Americas,North America,32077,1272,0,0.032077,39654.58116,0,252454.52,0.17,346964.85,0.46
,San Marino,WHO European Region,Europe,33642,0,0,0.033642,0,0,2.12,0,2.12,0
,Monaco,WHO European Region,Europe,36297,0,0,0.036297,0,0,2.12,0,2.12,0
,Liechtenstein,,Europe,39584,0,0,0.039584,0,0,2.12,0,,
,Marshall Islands,WHO Western Pacific Region,Oceania,41996,0,0,0.041996,0,0,52.34,0,14588.1,0.55
,American Samoa,,Oceania,43914,0,0,0.043914,0,0,52.34,0,,
,Sint Maarten,WHO Region of the Americas,North America,44222,1,0,0.044222,22.61317896,0,252454.52,0.17,346964.85,0.46
,Turks and Caicos Islands,WHO Region of the Americas,North America,46062,182,0,0.046062,3951.196214,0,252454.52,0.17,346964.85,0.46
,Saint Kitts,WHO Region of the Americas,North America,47755,284,1,0.047755,5947.021254,0,252454.52,0.17,346964.85,0.46
,Northern Mariana Islands,,Oceania,49796,0,0,0.049796,0,0,52.34,0,,
,Faroe Islands,,Europe,53270,0,0,0.05327,0,0,2.12,0,,
,Greenland,WHO Region of the Americas,North America,56643,0,0,0.056643,0,0,252454.52,0.17,346964.85,0.46
,Bermuda,WHO Region of the Americas,North America,64069,1,0,0.064069,15.60817244,0,252454.52,0.17,346964.85,0.46
,Cayman Islands,WHO Region of the Americas,North America,69310,42,0,0.06931,605.973164,0,252454.52,0.17,346964.85,0.46
DOM,Dominica,WHO Region of the Americas,North America,73040,0,0,0.07304,0,0,252454.52,0.17,346964.85,0.46
,Andorra,WHO European Region,Europe,80088,0,0,0.080088,0,0,2.12,0,2.12,0
,Isle of Man,,Europe,84710,0,0,0.08471,0,0,2.12,0,,
,Antigua,WHO Region of the Americas,North America,94298,254,0,0.094298,2693.588411,0,252454.52,0.17,346964.85,0.46
,Virgin Islands,WHO Region of the Americas,North America,98750,7,0,0.09875,70.88607595,0,252454.52,0.17,346964.85,0.46
,Saint Vincent,WHO Region of the Americas,North America,103698,15,0,0.103698,144.6508129,0,252454.52,0.17,346964.85,0.46
,Aruba,WHO Region of the Americas,South America,106277,22,0,0.106277,207.0062196,0,94510.33,0.29,346964.85,0.46
,Seychelles,WHO Region of Africa,Africa,107660,0,0,0.10766,0,0,8350.86,4.39,8092.82,4.06
,Tonga,WHO Western Pacific Region,Oceania,107773,0,0,0.107773,0,0,52.34,0,14588.1,0.55
,Grenada,WHO Region of the Americas,North America,126183,628,1,0.126183,4976.898631,0,252454.52,0.17,346964.85,0.46
,Kiribati,WHO Western Pacific Region,Oceania,133515,0,0,0.133515,0,0,52.34,0,14588.1,0.55
,Guam,,Oceania,172952,0,0,0.172952,0,0,52.34,0,,
,Saint Lucia,WHO Region of the Americas,North America,180251,60,0,0.180251,332.8691658,0,252454.52,0.17,346964.85,0.46
,Curacao,WHO Region of the Americas,South America,192077,0,0,0.192077,0,0,94510.33,0.29,346964.85,0.46
,Samoa,WHO Western Pacific Region,Oceania,225681,0,0,0.225681,0,0,52.34,0,14588.1,0.55
,Sao Tome and Principe,WHO Region of Africa,Africa,231856,69,0,0.231856,297.5985094,0,8350.86,4.39,8092.82,4.06
,Barbados,WHO Region of the Americas,North America,281995,771,0,0.281995,2734.09103,0,252454.52,0.17,346964.85,0.46
,New Caledonia,WHO Western Pacific Region,Oceania,292991,4,0,0.292991,13.65229649,0,52.34,0,14588.1,0.55
,French Polynesia,,Oceania,308872,0,0,0.308872,0,0,52.34,0,,
,French Guiana,WHO Region of the Americas,South America,312155,2684,0,0.312155,8598.292515,0,94510.33,0.29,346964.85,0.46
,Vanuatu,WHO Western Pacific Region,Oceania,334506,0,0,0.334506,0,0,52.34,0,14588.1,0.55
,Mayotte,,Africa,335995,0,0,0.335995,0,0,8350.86,4.39,,
,Martinique,WHO Region of the Americas,North America,366981,13239,6,0.366981,36075.43715,0,252454.52,0.17,346964.85,0.46
,Iceland,WHO European Region,Europe,375318,0,0,0.375318,0,0,2.12,0,2.12,0
,Guadeloupe,WHO Region of the Americas,North America,395839,11751,7,0.395839,29686.31186,0,252454.52,0.17,346964.85,0.46
,Belize,WHO Region of the Americas,North America,410825,1688,0,0.410825,4108.805452,0,252454.52,0.17,346964.85,0.46
,Bahamas,WHO Region of the Americas,North America,412623,243,1,0.412623,588.9153053,0,252454.52,0.17,346964.85,0.46
,Brunei,WHO Western Pacific Region,Asia,452524,0,0,0.452524,0,0,31629.86,5.25,14588.1,0.55
,Maldives,WHO South-East Asia Region,Asia,521021,3223,0,0.521021,6185.931085,0,31629.86,5.25,16429.77,4.64
,Malta,WHO European Region,Africa,535064,0,0,0.535064,0,0,8350.86,4.39,2.12,0
,Micronesia,WHO Western Pacific Region,Oceania,544321,0,0,0.544321,0,0,52.34,0,14588.1,0.55
,Western Sahara,,Africa,587259,0,0,0.587259,0,0,8350.86,4.39,,
,Cape Verde,WHO Region of Africa,Africa,598682,410,0,0.598682,684.8376935,0,8350.86,4.39,8092.82,4.06
,Suriname,WHO Region of the Americas,South America,623236,279,3,0.623236,447.6634854,0.01,94510.33,0.29,346964.85,0.46
,Montenegro,WHO European Region,Europe,626485,0,0,0.626485,0,0,2.12,0,2.12,0
,Luxembourg,WHO European Region,Europe,654768,0,0,0.654768,0,0,2.12,0,2.12,0
,Solomon Islands,WHO Western Pacific Region,Oceania,740424,0,0,0.740424,0,0,52.34,0,14588.1,0.55
BT,Bhutan,WHO South-East Asia Region,Asia,787424,0,0,0.787424,0,0,31629.86,5.25,16429.77,4.64
,Guyana,WHO Region of the Americas,South America,813834,27709,0,0.813834,34047.48388,0,94510.33,0.29,346964.85,0.46
,Comoros,WHO Region of Africa,Africa,852075,0,0,0.852075,0,0,8350.86,4.39,8092.82,4.06
,Fiji,WHO Western Pacific Region,Oceania,936375,0,0,0.936375,0,0,52.34,0,14588.1,0.55
,Reunion,,Africa,981796,0,0,0.981796,0,0,8350.86,4.39,,
DJI,Djibouti,WHO Eastern Mediterranean Region,Africa,1136455,0,0,1.136455,0,0,8350.86,4.39,922.37,0.39
,Eswatini,,Africa,1210822,0,0,1.210822,0,0,8350.86,4.39,,
,Cyprus,WHO European Region,Europe,1260138,0,0,1.260138,0,0,2.12,0,2.12,0
MUS,Mauritius,WHO Region of Africa,Africa,1300557,265,0,1.300557,203.758851,0,8350.86,4.39,8092.82,4.06
EST,Estonia,WHO European Region,Europe,1322765,0,0,1.322765,0,0,2.12,0,2.12,0
,Timor-Leste,WHO South-East Asia Region,Asia,1360596,0,0,1.360596,0,0,31629.86,5.25,16429.77,4.64
BHR,Bahrain,WHO Eastern Mediterranean Region,Asia,1485509,0,0,1.485509,0,0,31629.86,5.25,922.37,0.39
,Tobago,WHO Region of the Americas,South America,1534937,0,0,1.534937,0,0,94510.33,0.29,346964.85,0.46
