iso_code,WHO_Region,Country ,Continents,Case,Death,WorldPop,WPPM,CasePM,DeathPM,CasePMCW,DeathPMCW
DZA,AFRO,Algeria,Africa,0.00,0.00,44177964.00,44.18,0.00,0.00,122902.88,98.75
AGO,AFRO,Angola,Africa,3.00,0.00,34503776.00,34.50,0.09,0.00,122902.88,98.75
BEN,AFRO,Benin,Africa,0.00,0.00,451776.00,0.45,0.00,0.00,122902.88,98.75
BWA,AFRO,Botswana,Africa,0.00,0.00,2588424.00,2.59,0.00,0.00,122902.88,98.75
BFA,AFRO,Burkina Faso,Africa,237291.00,701.00,22100690.00,22.10,10736.81,31.72,122902.88,98.75
BDI,AFRO,Burundi,Africa,0.00,0.00,12551215.00,12.55,0.00,0.00,122902.88,98.75
CMR,AFRO,Cameroon,Africa,0.00,0.00,27198632.00,27.20,0.00,0.00,122902.88,98.75
,EURO,Canary Islands,Africa,0.00,0.00,,0.00,0.00,0.00,122902.88,98.75
,,Cape Verde,Africa,410.00,0.00,587936.00,0.59,697.35,0.00,122902.88,98.75
,AFRO,Central African Republic,Africa,0.00,0.00,5457165.00,5.46,0.00,0.00,122902.88,98.75
,AFRO,Chad,Africa,1342.00,1.00,17179744.00,17.18,78.12,0.06,122902.88,98.75
,EURO,Chagos Archipelago,Africa,0.00,0.00,,0.00,0.00,0.00,122902.88,98.75
,AFRO,Comoros,Africa,0.00,0.00,821632.00,0.82,0.00,0.00,122902.88,98.75
COD,AFRO,Democratic Republic of the Congo,Africa,0.00,0.00,95894120.00,95.89,0.00,0.00,122902.88,98.75
DJI,EMRO,Djibouti,Africa,0.00,0.00,1105562.00,1.11,0.00,0.00,122902.88,98.75
EGY,EMRO,Egypt,Africa,36.00,0.00,109262184.00,109.26,0.33,0.00,122902.88,98.75
GNQ,AFRO,Equatorial Guinea,Africa,0.00,0.00,1634473.00,1.63,0.00,0.00,122902.88,98.75
,AFRO,Eritrea,Africa,0.00,0.00,3620324.00,3.62,0.00,0.00,122902.88,98.75
,AFRO,Eswatini,Africa,0.00,0.00,1192273.00,1.19,0.00,0.00,122902.88,98.75
ETH,AFRO,Ethiopia,Africa,21469.00,17.00,120283020.00,120.28,178.49,0.14,122902.88,98.75
,AMRO,French Southern and Antarctic Lands,Africa,0.00,0.00,,0.00,0.00,0.00,122902.88,98.75
GAB,AFRO,Gabon,Africa,0.00,0.00,2341185.00,2.34,0.00,0.00,122902.88,98.75
GMB,AFRO,Gambia,Africa,0.00,0.00,2639922.00,2.64,0.00,0.00,122902.88,98.75
GHA,AFRO,Ghana,Africa,0.00,0.00,32833036.00,32.83,0.00,0.00,122902.88,98.75
GIN,AFRO,Guinea,Africa,1.00,0.00,13531909.00,13.53,0.07,0.00,122902.88,98.75
